year,category,value
2021,Assault with the intent to inflict grievous bodily harm,223
2021,Attempted murder,6
2021,Attempted sexual offences,3
2021,Bank robbery,0
2021,Burglary at non-residential premises,45
2021,Burglary at residential premises,193
2021,Carjacking,0
2021,Commercial crime,31
2021,Common assault,92
2021,Common robbery,21
2021,Contact sexual offences,2
2021,Crimen Injuria,7
2021,Culpable homicide,6
2021,Driving under the influence of alcohol or drugs,11
2021,Drug-related crime,64
2021,Illegal possession of firearms and ammunition,0
2021,Kidnapping,0
2021,Malicious damage to property,84
2021,Murder,8
2021,Neglect and ill-treatment of children,0
2021,Public violence,0
2021,Rape,18
2021,Robbery at non-residential premises,1
2021,Robbery at residential premises,6
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,69
2021,Sexual Offences detected as a result of police action,1
2021,Sexual assault,5
2021,Shoplifting,19
2021,Stock-theft,15
2021,Street Robbery,62
2021,TRIO crimes,7
2021,Theft of motor vehicle and motorcycle,2
2021,Theft out of or from motor vehicle,99
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,4
2020,Assault with the intent to inflict grievous bodily harm,245
2020,Attempted murder,9
2020,Attempted sexual offences,4
2020,Bank robbery,0
2020,Burglary at non-residential premises,46
2020,Burglary at residential premises,194
2020,Carjacking,5
2020,Commercial crime,37
2020,Common assault,77
2020,Common robbery,31
2020,Contact sexual offences,3
2020,Crimen Injuria,12
2020,Culpable homicide,8
2020,Driving under the influence of alcohol or drugs,12
2020,Drug-related crime,54
2020,Illegal possession of firearms and ammunition,0
2020,Kidnapping,3
2020,Malicious damage to property,81
2020,Murder,9
2020,Neglect and ill-treatment of children,1
2020,Public violence,1
2020,Rape,31
2020,Robbery at non-residential premises,7
2020,Robbery at residential premises,4
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,70
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,5
2020,Shoplifting,36
2020,Stock-theft,32
2020,Street Robbery,54
2020,TRIO crimes,16
2020,Theft of motor vehicle and motorcycle,7
2020,Theft out of or from motor vehicle,98
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,2
2019,Assault with the intent to inflict grievous bodily harm,212
2019,Attempted murder,17
2019,Attempted sexual offences,5
2019,Bank robbery,0
2019,Burglary at non-residential premises,45
2019,Burglary at residential premises,171
2019,Carjacking,1
2019,Commercial crime,20
2019,Common assault,70
2019,Common robbery,23
2019,Contact sexual offences,0
2019,Crimen Injuria,10
2019,Culpable homicide,8
2019,Driving under the influence of alcohol or drugs,17
2019,Drug-related crime,51
2019,Illegal possession of firearms and ammunition,1
2019,Kidnapping,2
2019,Malicious damage to property,70
2019,Murder,7
2019,Neglect and ill-treatment of children,0
2019,Public violence,3
2019,Rape,21
2019,Robbery at non-residential premises,5
2019,Robbery at residential premises,3
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,45
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,4
2019,Shoplifting,38
2019,Stock-theft,18
2019,Street Robbery,36
2019,TRIO crimes,9
2019,Theft of motor vehicle and motorcycle,8
2019,Theft out of or from motor vehicle,39
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,3
2018,Assault with the intent to inflict grievous bodily harm,245
2018,Attempted murder,13
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,39
2018,Burglary at residential premises,218
2018,Carjacking,1
2018,Commercial crime,40
2018,Common assault,61
2018,Common robbery,27
2018,Contact sexual offences,2
2018,Crimen Injuria,8
2018,Culpable homicide,10
2018,Driving under the influence of alcohol or drugs,19
2018,Drug-related crime,70
2018,Illegal possession of firearms and ammunition,1
2018,Kidnapping,0
2018,Malicious damage to property,86
2018,Murder,6
2018,Neglect and ill-treatment of children,3
2018,Public violence,2
2018,Rape,19
2018,Robbery at non-residential premises,10
2018,Robbery at residential premises,2
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,71
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,2
2018,Shoplifting,20
2018,Stock-theft,26
2018,Street Robbery,58
2018,TRIO crimes,13
2018,Theft of motor vehicle and motorcycle,11
2018,Theft out of or from motor vehicle,54
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,3
2017,Assault with the intent to inflict grievous bodily harm,169
2017,Attempted murder,15
2017,Attempted sexual offences,3
2017,Bank robbery,0
2017,Burglary at non-residential premises,52
2017,Burglary at residential premises,230
2017,Carjacking,2
2017,Commercial crime,40
2017,Common assault,45
2017,Common robbery,28
2017,Contact sexual offences,0
2017,Crimen Injuria,17
2017,Culpable homicide,3
2017,Driving under the influence of alcohol or drugs,32
2017,Drug-related crime,55
2017,Illegal possession of firearms and ammunition,4
2017,Kidnapping,7
2017,Malicious damage to property,55
2017,Murder,11
2017,Neglect and ill-treatment of children,2
2017,Public violence,1
2017,Rape,24
2017,Robbery at non-residential premises,7
2017,Robbery at residential premises,2
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,33
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,2
2017,Shoplifting,26
2017,Stock-theft,39
2017,Street Robbery,22
2017,TRIO crimes,11
2017,Theft of motor vehicle and motorcycle,5
2017,Theft out of or from motor vehicle,33
2017,Truck hijacking,0
2016,Arson,13
2016,Assault with the intent to inflict grievous bodily harm,252
2016,Attempted murder,10
2016,Attempted sexual offences,2
2016,Bank robbery,0
2016,Burglary at non-residential premises,63
2016,Burglary at residential premises,333
2016,Carjacking,2
2016,Commercial crime,24
2016,Common assault,62
2016,Common robbery,54
2016,Contact sexual offences,0
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,11
2016,Drug-related crime,36
2016,Illegal possession of firearms and ammunition,1
2016,Kidnapping,1
2016,Malicious damage to property,101
2016,Murder,10
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,24
2016,Robbery at non-residential premises,12
2016,Robbery at residential premises,7
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,54
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,4
2016,Shoplifting,27
2016,Stock-theft,43
2016,Street Robbery,33
2016,TRIO crimes,21
2016,Theft of motor vehicle and motorcycle,10
2016,Theft out of or from motor vehicle,53
2016,Truck hijacking,0
2015,Arson,4
2015,Assault with the intent to inflict grievous bodily harm,224
2015,Attempted murder,12
2015,Attempted sexual offences,3
2015,Bank robbery,0
2015,Burglary at non-residential premises,52
2015,Burglary at residential premises,219
2015,Carjacking,0
2015,Commercial crime,29
2015,Common assault,96
2015,Common robbery,20
2015,Contact sexual offences,1
2015,Crimen Injuria,11
2015,Culpable homicide,6
2015,Driving under the influence of alcohol or drugs,15
2015,Drug-related crime,36
2015,Illegal possession of firearms and ammunition,5
2015,Kidnapping,0
2015,Malicious damage to property,75
2015,Murder,15
2015,Neglect and ill-treatment of children,0
2015,Public violence,0
2015,Rape,40
2015,Robbery at non-residential premises,1
2015,Robbery at residential premises,5
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,43
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,3
2015,Shoplifting,47
2015,Stock-theft,24
2015,Street Robbery,37
2015,TRIO crimes,6
2015,Theft of motor vehicle and motorcycle,6
2015,Theft out of or from motor vehicle,44
2015,Truck hijacking,0
2014,Arson,5
2014,Assault with the intent to inflict grievous bodily harm,187
2014,Attempted murder,10
2014,Attempted sexual offences,7
2014,Bank robbery,0
2014,Burglary at non-residential premises,53
2014,Burglary at residential premises,193
2014,Carjacking,1
2014,Commercial crime,34
2014,Common assault,73
2014,Common robbery,16
2014,Contact sexual offences,1
2014,Crimen Injuria,14
2014,Culpable homicide,8
2014,Driving under the influence of alcohol or drugs,27
2014,Drug-related crime,26
2014,Illegal possession of firearms and ammunition,3
2014,Kidnapping,0
2014,Malicious damage to property,70
2014,Murder,9
2014,Neglect and ill-treatment of children,1
2014,Public violence,0
2014,Rape,39
2014,Robbery at non-residential premises,5
2014,Robbery at residential premises,6
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,54
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,3
2014,Shoplifting,30
2014,Stock-theft,30
2014,Street Robbery,42
2014,TRIO crimes,12
2014,Theft of motor vehicle and motorcycle,19
2014,Theft out of or from motor vehicle,45
2014,Truck hijacking,0
2013,Arson,0
2013,Assault with the intent to inflict grievous bodily harm,205
2013,Attempted murder,8
2013,Attempted sexual offences,6
2013,Bank robbery,0
2013,Burglary at non-residential premises,80
2013,Burglary at residential premises,246
2013,Carjacking,0
2013,Commercial crime,15
2013,Common assault,54
2013,Common robbery,21
2013,Contact sexual offences,2
2013,Crimen Injuria,12
2013,Culpable homicide,13
2013,Driving under the influence of alcohol or drugs,15
2013,Drug-related crime,23
2013,Illegal possession of firearms and ammunition,2
2013,Kidnapping,1
2013,Malicious damage to property,61
2013,Murder,11
2013,Neglect and ill-treatment of children,0
2013,Public violence,0
2013,Rape,24
2013,Robbery at non-residential premises,9
2013,Robbery at residential premises,0
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,19
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,10
2013,Shoplifting,23
2013,Stock-theft,55
2013,Street Robbery,10
2013,TRIO crimes,9
2013,Theft of motor vehicle and motorcycle,16
2013,Theft out of or from motor vehicle,22
2013,Truck hijacking,0
2012,Arson,2
2012,Assault with the intent to inflict grievous bodily harm,157
2012,Attempted murder,7
2012,Attempted sexual offences,4
2012,Bank robbery,0
2012,Burglary at non-residential premises,63
2012,Burglary at residential premises,158
2012,Carjacking,0
2012,Commercial crime,21
2012,Common assault,69
2012,Common robbery,13
2012,Contact sexual offences,3
2012,Crimen Injuria,16
2012,Culpable homicide,15
2012,Driving under the influence of alcohol or drugs,18
2012,Drug-related crime,12
2012,Illegal possession of firearms and ammunition,2
2012,Kidnapping,0
2012,Malicious damage to property,47
2012,Murder,13
2012,Neglect and ill-treatment of children,0
2012,Public violence,0
2012,Rape,37
2012,Robbery at non-residential premises,3
2012,Robbery at residential premises,4
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,19
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,5
2012,Shoplifting,37
2012,Stock-theft,43
2012,Street Robbery,12
2012,TRIO crimes,7
2012,Theft of motor vehicle and motorcycle,10
2012,Theft out of or from motor vehicle,25
2012,Truck hijacking,0
2011,Arson,4
2011,Assault with the intent to inflict grievous bodily harm,170
2011,Attempted murder,2
2011,Attempted sexual offences,5
2011,Bank robbery,0
2011,Burglary at non-residential premises,59
2011,Burglary at residential premises,99
2011,Carjacking,0
2011,Commercial crime,21
2011,Common assault,60
2011,Common robbery,16
2011,Contact sexual offences,1
2011,Crimen Injuria,6
2011,Culpable homicide,5
2011,Driving under the influence of alcohol or drugs,11
2011,Drug-related crime,35
2011,Illegal possession of firearms and ammunition,2
2011,Kidnapping,0
2011,Malicious damage to property,42
2011,Murder,9
2011,Neglect and ill-treatment of children,1
2011,Public violence,0
2011,Rape,34
2011,Robbery at non-residential premises,2
2011,Robbery at residential premises,1
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,21
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,6
2011,Shoplifting,36
2011,Stock-theft,38
2011,Street Robbery,18
2011,TRIO crimes,3
2011,Theft of motor vehicle and motorcycle,11
2011,Theft out of or from motor vehicle,22
2011,Truck hijacking,0
2010,Arson,1
2010,Assault with the intent to inflict grievous bodily harm,155
2010,Attempted murder,5
2010,Attempted sexual offences,3
2010,Bank robbery,0
2010,Burglary at non-residential premises,52
2010,Burglary at residential premises,132
2010,Carjacking,0
2010,Commercial crime,19
2010,Common assault,41
2010,Common robbery,7
2010,Contact sexual offences,1
2010,Crimen Injuria,4
2010,Culpable homicide,6
2010,Driving under the influence of alcohol or drugs,23
2010,Drug-related crime,19
2010,Illegal possession of firearms and ammunition,1
2010,Kidnapping,0
2010,Malicious damage to property,34
2010,Murder,9
2010,Neglect and ill-treatment of children,3
2010,Public violence,0
2010,Rape,30
2010,Robbery at non-residential premises,5
2010,Robbery at residential premises,0
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,9
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,12
2010,Shoplifting,44
2010,Stock-theft,46
2010,Street Robbery,4
2010,TRIO crimes,5
2010,Theft of motor vehicle and motorcycle,4
2010,Theft out of or from motor vehicle,16
2010,Truck hijacking,0
2009,Arson,1
2009,Assault with the intent to inflict grievous bodily harm,170
2009,Attempted murder,5
2009,Attempted sexual offences,5
2009,Bank robbery,0
2009,Burglary at non-residential premises,16
2009,Burglary at residential premises,196
2009,Carjacking,1
2009,Commercial crime,12
2009,Common assault,46
2009,Common robbery,14
2009,Contact sexual offences,3
2009,Crimen Injuria,4
2009,Culpable homicide,9
2009,Driving under the influence of alcohol or drugs,10
2009,Drug-related crime,10
2009,Illegal possession of firearms and ammunition,2
2009,Kidnapping,1
2009,Malicious damage to property,50
2009,Murder,12
2009,Neglect and ill-treatment of children,1
2009,Public violence,0
2009,Rape,27
2009,Robbery at non-residential premises,1
2009,Robbery at residential premises,0
2009,Robbery of cash in transit,1
2009,Robbery with aggravating circumstances,6
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,1
2009,Shoplifting,41
2009,Stock-theft,30
2009,Street Robbery,3
2009,TRIO crimes,2
2009,Theft of motor vehicle and motorcycle,2
2009,Theft out of or from motor vehicle,26
2009,Truck hijacking,0
2008,Arson,0
2008,Assault with the intent to inflict grievous bodily harm,203
2008,Attempted murder,3
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,39
2008,Burglary at residential premises,124
2008,Carjacking,0
2008,Commercial crime,9
2008,Common assault,58
2008,Common robbery,6
2008,Contact sexual offences,0
2008,Crimen Injuria,10
2008,Culpable homicide,10
2008,Driving under the influence of alcohol or drugs,10
2008,Drug-related crime,5
2008,Illegal possession of firearms and ammunition,1
2008,Kidnapping,1
2008,Malicious damage to property,47
2008,Murder,8
2008,Neglect and ill-treatment of children,0
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,2
2008,Robbery at residential premises,0
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,7
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,42
2008,Stock-theft,24
2008,Street Robbery,5
2008,TRIO crimes,2
2008,Theft of motor vehicle and motorcycle,3
2008,Theft out of or from motor vehicle,20
2008,Truck hijacking,0
2007,Arson,0
2007,Assault with the intent to inflict grievous bodily harm,217
2007,Attempted murder,8
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,65
2007,Burglary at residential premises,115
2007,Carjacking,0
2007,Commercial crime,10
2007,Common assault,45
2007,Common robbery,18
2007,Contact sexual offences,0
2007,Crimen Injuria,4
2007,Culpable homicide,4
2007,Driving under the influence of alcohol or drugs,8
2007,Drug-related crime,9
2007,Illegal possession of firearms and ammunition,1
2007,Kidnapping,0
2007,Malicious damage to property,41
2007,Murder,7
2007,Neglect and ill-treatment of children,1
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,0
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,5
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,33
2007,Stock-theft,47
2007,Street Robbery,5
2007,TRIO crimes,0
2007,Theft of motor vehicle and motorcycle,3
2007,Theft out of or from motor vehicle,16
2007,Truck hijacking,0
2006,Arson,2
2006,Assault with the intent to inflict grievous bodily harm,208
2006,Attempted murder,8
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,47
2006,Burglary at residential premises,128
2006,Carjacking,0
2006,Commercial crime,10
2006,Common assault,60
2006,Common robbery,21
2006,Contact sexual offences,0
2006,Crimen Injuria,3
2006,Culpable homicide,8
2006,Driving under the influence of alcohol or drugs,9
2006,Drug-related crime,13
2006,Illegal possession of firearms and ammunition,1
2006,Kidnapping,0
2006,Malicious damage to property,60
2006,Murder,8
2006,Neglect and ill-treatment of children,3
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,4
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,57
2006,Stock-theft,71
2006,Street Robbery,4
2006,TRIO crimes,0
2006,Theft of motor vehicle and motorcycle,8
2006,Theft out of or from motor vehicle,33
2006,Truck hijacking,0
