year,category,value
2020,Kidnapping,2
2020,Malicious damage to property,21
2020,Murder,14
2020,Neglect and ill-treatment of children,1
2020,Public violence,0
2020,Rape,14
2020,Robbery at non-residential premises,2
2020,Robbery at residential premises,11
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,34
2020,Sexual Offences detected as a result of police action,14
2020,Sexual assault,1
2020,Shoplifting,13
2020,Stock-theft,12
2020,Street Robbery,13
2020,TRIO crimes,19
2020,Theft of motor vehicle and motorcycle,5
2020,Theft out of or from motor vehicle,28
2020,Truck hijacking,2
2019,Abduction,0
2019,Arson,8
2019,Assault with the intent to inflict grievous bodily harm,49
2019,Attempted murder,6
2019,Attempted sexual offences,0
2019,Bank robbery,0
2019,Burglary at non-residential premises,31
2019,Burglary at residential premises,99
2019,Carjacking,10
2019,Commercial crime,27
2019,Common assault,39
2019,Common robbery,10
2019,Contact sexual offences,1
2019,Crimen Injuria,0
2019,Culpable homicide,17
2019,Driving under the influence of alcohol or drugs,17
2019,Drug-related crime,78
2019,Illegal possession of firearms and ammunition,3
2019,Kidnapping,0
2019,Malicious damage to property,36
2019,Murder,9
2019,Neglect and ill-treatment of children,0
2019,Public violence,2
2019,Rape,13
2019,Robbery at non-residential premises,7
2019,Robbery at residential premises,10
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,48
2019,Sexual Offences detected as a result of police action,14
2019,Sexual assault,1
2019,Shoplifting,12
2019,Stock-theft,12
2019,Street Robbery,16
2019,TRIO crimes,27
2019,Theft of motor vehicle and motorcycle,8
2019,Theft out of or from motor vehicle,54
2019,Truck hijacking,5
2018,Abduction,1
2018,Arson,1
2018,Assault with the intent to inflict grievous bodily harm,53
2018,Attempted murder,18
2018,Attempted sexual offences,0
2018,Bank robbery,0
2018,Burglary at non-residential premises,18
2018,Burglary at residential premises,91
2018,Carjacking,8
2018,Commercial crime,14
2018,Common assault,38
2018,Common robbery,8
2018,Contact sexual offences,2
2018,Crimen Injuria,3
2018,Culpable homicide,13
2018,Driving under the influence of alcohol or drugs,20
2018,Drug-related crime,107
2018,Illegal possession of firearms and ammunition,5
2018,Kidnapping,0
2018,Malicious damage to property,29
2018,Murder,13
2018,Neglect and ill-treatment of children,0
2018,Public violence,0
2018,Rape,17
2018,Robbery at non-residential premises,2
2018,Robbery at residential premises,13
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,39
2018,Sexual Offences detected as a result of police action,4
2018,Sexual assault,1
2018,Shoplifting,5
2018,Stock-theft,7
2018,Street Robbery,16
2018,TRIO crimes,23
2018,Theft of motor vehicle and motorcycle,11
2018,Theft out of or from motor vehicle,50
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,0
2017,Assault with the intent to inflict grievous bodily harm,56
2017,Attempted murder,8
2017,Attempted sexual offences,0
2017,Bank robbery,0
2017,Burglary at non-residential premises,31
2017,Burglary at residential premises,110
2017,Carjacking,4
2017,Commercial crime,17
2017,Common assault,38
2017,Common robbery,6
2017,Contact sexual offences,0
2017,Crimen Injuria,4
2017,Culpable homicide,18
2017,Driving under the influence of alcohol or drugs,15
2017,Drug-related crime,95
2017,Illegal possession of firearms and ammunition,3
2017,Kidnapping,0
2017,Malicious damage to property,26
2017,Murder,6
2017,Neglect and ill-treatment of children,2
2017,Public violence,0
2017,Rape,12
2017,Robbery at non-residential premises,4
2017,Robbery at residential premises,9
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,31
2017,Sexual Offences detected as a result of police action,2
2017,Sexual assault,3
2017,Shoplifting,16
2017,Stock-theft,20
2017,Street Robbery,14
2017,TRIO crimes,17
2017,Theft of motor vehicle and motorcycle,16
2017,Theft out of or from motor vehicle,52
2017,Truck hijacking,0
2016,Arson,5
2016,Assault with the intent to inflict grievous bodily harm,54
2016,Attempted murder,14
2016,Attempted sexual offences,3
2016,Bank robbery,0
2016,Burglary at non-residential premises,38
2016,Burglary at residential premises,117
2016,Carjacking,9
2016,Commercial crime,15
2016,Common assault,43
2016,Common robbery,4
2016,Contact sexual offences,0
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,12
2016,Drug-related crime,85
2016,Illegal possession of firearms and ammunition,9
2016,Kidnapping,0
2016,Malicious damage to property,37
2016,Murder,11
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,16
2016,Robbery at non-residential premises,1
2016,Robbery at residential premises,25
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,41
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,2
2016,Shoplifting,14
2016,Stock-theft,21
2016,Street Robbery,6
2016,TRIO crimes,35
2016,Theft of motor vehicle and motorcycle,9
2016,Theft out of or from motor vehicle,41
2016,Truck hijacking,0
2015,Arson,0
2015,Assault with the intent to inflict grievous bodily harm,65
2015,Attempted murder,13
2015,Attempted sexual offences,2
2015,Bank robbery,0
2015,Burglary at non-residential premises,22
2015,Burglary at residential premises,122
2015,Carjacking,14
2015,Commercial crime,16
2015,Common assault,56
2015,Common robbery,8
2015,Contact sexual offences,0
2015,Crimen Injuria,7
2015,Culpable homicide,15
2015,Driving under the influence of alcohol or drugs,7
2015,Drug-related crime,63
2015,Illegal possession of firearms and ammunition,6
2015,Kidnapping,2
2015,Malicious damage to property,31
2015,Murder,6
2015,Neglect and ill-treatment of children,1
2015,Public violence,0
2015,Rape,16
2015,Robbery at non-residential premises,2
2015,Robbery at residential premises,24
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,51
2015,Sexual Offences detected as a result of police action,6
2015,Sexual assault,2
2015,Shoplifting,9
2015,Stock-theft,31
2015,Street Robbery,10
2015,TRIO crimes,40
2015,Theft of motor vehicle and motorcycle,9
2015,Theft out of or from motor vehicle,73
2015,Truck hijacking,1
2014,Arson,0
2014,Assault with the intent to inflict grievous bodily harm,64
2014,Attempted murder,5
2014,Attempted sexual offences,0
2014,Bank robbery,0
2014,Burglary at non-residential premises,18
2014,Burglary at residential premises,100
2014,Carjacking,7
2014,Commercial crime,18
2014,Common assault,54
2014,Common robbery,14
2014,Contact sexual offences,1
2014,Crimen Injuria,11
2014,Culpable homicide,20
2014,Driving under the influence of alcohol or drugs,15
2014,Drug-related crime,95
2014,Illegal possession of firearms and ammunition,14
2014,Kidnapping,0
2014,Malicious damage to property,38
2014,Murder,3
2014,Neglect and ill-treatment of children,0
2014,Public violence,0
2014,Rape,22
2014,Robbery at non-residential premises,1
2014,Robbery at residential premises,12
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,31
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,3
2014,Shoplifting,5
2014,Stock-theft,24
2014,Street Robbery,11
2014,TRIO crimes,20
2014,Theft of motor vehicle and motorcycle,20
2014,Theft out of or from motor vehicle,52
2014,Truck hijacking,0
2013,Arson,1
2013,Assault with the intent to inflict grievous bodily harm,39
2013,Attempted murder,5
2013,Attempted sexual offences,1
2013,Bank robbery,0
2013,Burglary at non-residential premises,36
2013,Burglary at residential premises,93
2013,Carjacking,8
2013,Commercial crime,21
2013,Common assault,37
2013,Common robbery,11
2013,Contact sexual offences,3
2013,Crimen Injuria,5
2013,Culpable homicide,14
2013,Driving under the influence of alcohol or drugs,20
2013,Drug-related crime,89
2013,Illegal possession of firearms and ammunition,11
2013,Kidnapping,1
2013,Malicious damage to property,37
2013,Murder,10
2013,Neglect and ill-treatment of children,0
2013,Public violence,0
2013,Rape,13
2013,Robbery at non-residential premises,7
2013,Robbery at residential premises,8
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,40
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,2
2013,Shoplifting,12
2013,Stock-theft,14
2013,Street Robbery,14
2013,TRIO crimes,23
2013,Theft of motor vehicle and motorcycle,14
2013,Theft out of or from motor vehicle,42
2013,Truck hijacking,3
2012,Arson,2
2012,Assault with the intent to inflict grievous bodily harm,37
2012,Attempted murder,9
2012,Attempted sexual offences,0
2012,Bank robbery,0
2012,Burglary at non-residential premises,38
2012,Burglary at residential premises,80
2012,Carjacking,7
2012,Commercial crime,27
2012,Common assault,50
2012,Common robbery,9
2012,Contact sexual offences,1
2012,Crimen Injuria,9
2012,Culpable homicide,18
2012,Driving under the influence of alcohol or drugs,24
2012,Drug-related crime,104
2012,Illegal possession of firearms and ammunition,11
2012,Kidnapping,1
2012,Malicious damage to property,31
2012,Murder,4
2012,Neglect and ill-treatment of children,0
2012,Public violence,0
2012,Rape,13
2012,Robbery at non-residential premises,7
2012,Robbery at residential premises,8
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,33
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,0
2012,Shoplifting,10
2012,Stock-theft,16
2012,Street Robbery,11
2012,TRIO crimes,22
2012,Theft of motor vehicle and motorcycle,17
2012,Theft out of or from motor vehicle,41
2012,Truck hijacking,0
2011,Arson,2
2011,Assault with the intent to inflict grievous bodily harm,57
2011,Attempted murder,10
2011,Attempted sexual offences,1
2011,Bank robbery,0
2011,Burglary at non-residential premises,23
2011,Burglary at residential premises,79
2011,Carjacking,10
2011,Commercial crime,25
2011,Common assault,56
2011,Common robbery,5
2011,Contact sexual offences,0
2011,Crimen Injuria,6
2011,Culpable homicide,12
2011,Driving under the influence of alcohol or drugs,20
2011,Drug-related crime,77
2011,Illegal possession of firearms and ammunition,23
2011,Kidnapping,0
2011,Malicious damage to property,31
2011,Murder,5
2011,Neglect and ill-treatment of children,0
2011,Public violence,0
2011,Rape,13
2011,Robbery at non-residential premises,8
2011,Robbery at residential premises,6
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,55
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,0
2011,Shoplifting,5
2011,Stock-theft,27
2011,Street Robbery,28
2011,TRIO crimes,24
2011,Theft of motor vehicle and motorcycle,33
2011,Theft out of or from motor vehicle,42
2011,Truck hijacking,3
2010,Arson,1
2010,Assault with the intent to inflict grievous bodily harm,62
2010,Attempted murder,9
2010,Attempted sexual offences,0
2010,Bank robbery,0
2010,Burglary at non-residential premises,44
2010,Burglary at residential premises,133
2010,Carjacking,14
2010,Commercial crime,20
2010,Common assault,58
2010,Common robbery,9
2010,Contact sexual offences,1
2010,Crimen Injuria,9
2010,Culpable homicide,9
2010,Driving under the influence of alcohol or drugs,49
2010,Drug-related crime,49
2010,Illegal possession of firearms and ammunition,16
2010,Kidnapping,0
2010,Malicious damage to property,49
2010,Murder,13
2010,Neglect and ill-treatment of children,2
2010,Public violence,0
2010,Rape,18
2010,Robbery at non-residential premises,5
2010,Robbery at residential premises,2
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,60
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,5
2010,Shoplifting,19
2010,Stock-theft,22
2010,Street Robbery,39
2010,TRIO crimes,21
2010,Theft of motor vehicle and motorcycle,23
2010,Theft out of or from motor vehicle,34
2010,Truck hijacking,0
2009,Arson,0
2009,Assault with the intent to inflict grievous bodily harm,42
2009,Attempted murder,10
2009,Attempted sexual offences,2
2009,Bank robbery,0
2009,Burglary at non-residential premises,51
2009,Burglary at residential premises,85
2009,Carjacking,9
2009,Commercial crime,10
2009,Common assault,43
2009,Common robbery,4
2009,Contact sexual offences,1
2009,Crimen Injuria,16
2009,Culpable homicide,10
2009,Driving under the influence of alcohol or drugs,50
2009,Drug-related crime,73
2009,Illegal possession of firearms and ammunition,6
2009,Kidnapping,0
2009,Malicious damage to property,26
2009,Murder,6
2009,Neglect and ill-treatment of children,0
2009,Public violence,0
2009,Rape,18
2009,Robbery at non-residential premises,8
2009,Robbery at residential premises,13
2009,Robbery of cash in transit,1
2009,Robbery with aggravating circumstances,69
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,5
2009,Shoplifting,27
2009,Stock-theft,33
2009,Street Robbery,36
2009,TRIO crimes,30
2009,Theft of motor vehicle and motorcycle,16
2009,Theft out of or from motor vehicle,21
2009,Truck hijacking,2
2008,Arson,1
2008,Assault with the intent to inflict grievous bodily harm,19
2008,Attempted murder,4
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,17
2008,Burglary at residential premises,106
2008,Carjacking,4
2008,Commercial crime,12
2008,Common assault,21
2008,Common robbery,7
2008,Contact sexual offences,0
2008,Crimen Injuria,6
2008,Culpable homicide,21
2008,Driving under the influence of alcohol or drugs,57
2008,Drug-related crime,142
2008,Illegal possession of firearms and ammunition,11
2008,Kidnapping,0
2008,Malicious damage to property,31
2008,Murder,11
2008,Neglect and ill-treatment of children,0
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,3
2008,Robbery at residential premises,5
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,26
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,32
2008,Stock-theft,19
2008,Street Robbery,10
2008,TRIO crimes,12
2008,Theft of motor vehicle and motorcycle,21
2008,Theft out of or from motor vehicle,13
2008,Truck hijacking,4
2007,Arson,0
2007,Assault with the intent to inflict grievous bodily harm,32
2007,Attempted murder,1
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,20
2007,Burglary at residential premises,89
2007,Carjacking,5
2007,Commercial crime,9
2007,Common assault,34
2007,Common robbery,11
2007,Contact sexual offences,0
2007,Crimen Injuria,2
2007,Culpable homicide,14
2007,Driving under the influence of alcohol or drugs,48
2007,Drug-related crime,170
2007,Illegal possession of firearms and ammunition,6
2007,Kidnapping,0
2007,Malicious damage to property,25
2007,Murder,11
2007,Neglect and ill-treatment of children,1
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,12
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,42
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,23
2007,Stock-theft,24
2007,Street Robbery,25
2007,TRIO crimes,17
2007,Theft of motor vehicle and motorcycle,19
2007,Theft out of or from motor vehicle,14
2007,Truck hijacking,0
2006,Arson,1
2006,Assault with the intent to inflict grievous bodily harm,67
2006,Attempted murder,9
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,41
2006,Burglary at residential premises,133
2006,Carjacking,4
2006,Commercial crime,10
2006,Common assault,76
2006,Common robbery,11
2006,Contact sexual offences,0
2006,Crimen Injuria,9
2006,Culpable homicide,17
2006,Driving under the influence of alcohol or drugs,25
2006,Drug-related crime,124
2006,Illegal possession of firearms and ammunition,11
2006,Kidnapping,0
2006,Malicious damage to property,42
2006,Murder,13
2006,Neglect and ill-treatment of children,0
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,5
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,54
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,35
2006,Stock-theft,23
2006,Street Robbery,43
2006,TRIO crimes,9
2006,Theft of motor vehicle and motorcycle,21
2006,Theft out of or from motor vehicle,27
2006,Truck hijacking,2
