year,category,value
2021,Assault with the intent to inflict grievous bodily harm,50
2021,Attempted murder,22
2021,Attempted sexual offences,0
2021,Bank robbery,0
2021,Burglary at non-residential premises,39
2021,Burglary at residential premises,138
2021,Carjacking,11
2021,Commercial crime,9
2021,Common assault,29
2021,Common robbery,16
2021,Contact sexual offences,0
2021,Crimen Injuria,0
2021,Culpable homicide,25
2021,Driving under the influence of alcohol or drugs,0
2021,Drug-related crime,6
2021,Illegal possession of firearms and ammunition,20
2021,Kidnapping,3
2021,Malicious damage to property,34
2021,Murder,33
2021,Neglect and ill-treatment of children,0
2021,Public violence,0
2021,Rape,25
2021,Robbery at non-residential premises,4
2021,Robbery at residential premises,38
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,66
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,2
2021,Shoplifting,0
2021,Stock-theft,18
2021,Street Robbery,13
2021,TRIO crimes,53
2021,Theft of motor vehicle and motorcycle,9
2021,Theft out of or from motor vehicle,3
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,1
2020,Assault with the intent to inflict grievous bodily harm,86
2020,Attempted murder,29
2020,Attempted sexual offences,2
2020,Bank robbery,0
2020,Burglary at non-residential premises,75
2020,Burglary at residential premises,116
2020,Carjacking,11
2020,Commercial crime,7
2020,Common assault,22
2020,Common robbery,12
2020,Contact sexual offences,2
2020,Crimen Injuria,0
2020,Culpable homicide,11
2020,Driving under the influence of alcohol or drugs,58
2020,Drug-related crime,0
2020,Illegal possession of firearms and ammunition,20
2020,Kidnapping,2
2020,Malicious damage to property,42
2020,Murder,28
2020,Neglect and ill-treatment of children,0
2020,Public violence,3
2020,Rape,26
2020,Robbery at non-residential premises,5
2020,Robbery at residential premises,39
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,81
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,1
2020,Shoplifting,0
2020,Stock-theft,30
2020,Street Robbery,26
2020,TRIO crimes,55
2020,Theft of motor vehicle and motorcycle,8
2020,Theft out of or from motor vehicle,7
2020,Truck hijacking,0
2019,Abduction,0
2019,Arson,4
2019,Assault with the intent to inflict grievous bodily harm,81
2019,Attempted murder,31
2019,Attempted sexual offences,3
2019,Bank robbery,0
2019,Burglary at non-residential premises,52
2019,Burglary at residential premises,105
2019,Carjacking,11
2019,Commercial crime,7
2019,Common assault,24
2019,Common robbery,20
2019,Contact sexual offences,0
2019,Crimen Injuria,2
2019,Culpable homicide,10
2019,Driving under the influence of alcohol or drugs,109
2019,Drug-related crime,109
2019,Illegal possession of firearms and ammunition,22
2019,Kidnapping,3
2019,Malicious damage to property,38
2019,Murder,33
2019,Neglect and ill-treatment of children,0
2019,Public violence,0
2019,Rape,33
2019,Robbery at non-residential premises,11
2019,Robbery at residential premises,38
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,93
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,2
2019,Shoplifting,0
2019,Stock-theft,31
2019,Street Robbery,33
2019,TRIO crimes,60
2019,Theft of motor vehicle and motorcycle,5
2019,Theft out of or from motor vehicle,11
2019,Truck hijacking,0
2018,Abduction,0
2018,Arson,1
2018,Assault with the intent to inflict grievous bodily harm,106
2018,Attempted murder,20
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,38
2018,Burglary at residential premises,143
2018,Carjacking,7
2018,Commercial crime,6
2018,Common assault,17
2018,Common robbery,15
2018,Contact sexual offences,0
2018,Crimen Injuria,1
2018,Culpable homicide,10
2018,Driving under the influence of alcohol or drugs,201
2018,Drug-related crime,279
2018,Illegal possession of firearms and ammunition,36
2018,Kidnapping,3
2018,Malicious damage to property,46
2018,Murder,48
2018,Neglect and ill-treatment of children,1
2018,Public violence,0
2018,Rape,26
2018,Robbery at non-residential premises,12
2018,Robbery at residential premises,37
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,71
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,3
2018,Shoplifting,0
2018,Stock-theft,48
2018,Street Robbery,15
2018,TRIO crimes,56
2018,Theft of motor vehicle and motorcycle,6
2018,Theft out of or from motor vehicle,7
2018,Truck hijacking,0
2017,Abduction,0
2017,Arson,4
2017,Assault with the intent to inflict grievous bodily harm,106
2017,Attempted murder,21
2017,Attempted sexual offences,0
2017,Bank robbery,0
2017,Burglary at non-residential premises,51
2017,Burglary at residential premises,157
2017,Carjacking,10
2017,Commercial crime,5
2017,Common assault,24
2017,Common robbery,10
2017,Contact sexual offences,1
2017,Crimen Injuria,2
2017,Culpable homicide,8
2017,Driving under the influence of alcohol or drugs,123
2017,Drug-related crime,237
2017,Illegal possession of firearms and ammunition,21
2017,Kidnapping,2
2017,Malicious damage to property,48
2017,Murder,23
2017,Neglect and ill-treatment of children,1
2017,Public violence,3
2017,Rape,27
2017,Robbery at non-residential premises,8
2017,Robbery at residential premises,15
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,44
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,1
2017,Shoplifting,0
2017,Stock-theft,45
2017,Street Robbery,10
2017,TRIO crimes,33
2017,Theft of motor vehicle and motorcycle,5
2017,Theft out of or from motor vehicle,9
2017,Truck hijacking,1
2016,Arson,1
2016,Assault with the intent to inflict grievous bodily harm,86
2016,Attempted murder,13
2016,Attempted sexual offences,1
2016,Bank robbery,0
2016,Burglary at non-residential premises,28
2016,Burglary at residential premises,147
2016,Carjacking,3
2016,Commercial crime,2
2016,Common assault,35
2016,Common robbery,22
2016,Contact sexual offences,0
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,125
2016,Drug-related crime,226
2016,Illegal possession of firearms and ammunition,22
2016,Kidnapping,1
2016,Malicious damage to property,34
2016,Murder,23
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,22
2016,Robbery at non-residential premises,5
2016,Robbery at residential premises,18
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,37
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,5
2016,Shoplifting,0
2016,Stock-theft,53
2016,Street Robbery,11
2016,TRIO crimes,26
2016,Theft of motor vehicle and motorcycle,5
2016,Theft out of or from motor vehicle,7
2016,Truck hijacking,0
2015,Arson,1
2015,Assault with the intent to inflict grievous bodily harm,100
2015,Attempted murder,16
2015,Attempted sexual offences,2
2015,Bank robbery,0
2015,Burglary at non-residential premises,42
2015,Burglary at residential premises,110
2015,Carjacking,2
2015,Commercial crime,9
2015,Common assault,25
2015,Common robbery,20
2015,Contact sexual offences,0
2015,Crimen Injuria,2
2015,Culpable homicide,14
2015,Driving under the influence of alcohol or drugs,89
2015,Drug-related crime,190
2015,Illegal possession of firearms and ammunition,9
2015,Kidnapping,3
2015,Malicious damage to property,36
2015,Murder,17
2015,Neglect and ill-treatment of children,0
2015,Public violence,0
2015,Rape,40
2015,Robbery at non-residential premises,4
2015,Robbery at residential premises,26
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,42
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,0
2015,Shoplifting,0
2015,Stock-theft,31
2015,Street Robbery,10
2015,TRIO crimes,32
2015,Theft of motor vehicle and motorcycle,3
2015,Theft out of or from motor vehicle,10
2015,Truck hijacking,0
2014,Arson,3
2014,Assault with the intent to inflict grievous bodily harm,159
2014,Attempted murder,16
2014,Attempted sexual offences,4
2014,Bank robbery,0
2014,Burglary at non-residential premises,40
2014,Burglary at residential premises,104
2014,Carjacking,1
2014,Commercial crime,11
2014,Common assault,61
2014,Common robbery,33
2014,Contact sexual offences,0
2014,Crimen Injuria,5
2014,Culpable homicide,19
2014,Driving under the influence of alcohol or drugs,62
2014,Drug-related crime,139
2014,Illegal possession of firearms and ammunition,21
2014,Kidnapping,2
2014,Malicious damage to property,44
2014,Murder,16
2014,Neglect and ill-treatment of children,0
2014,Public violence,0
2014,Rape,39
2014,Robbery at non-residential premises,1
2014,Robbery at residential premises,13
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,25
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,3
2014,Shoplifting,0
2014,Stock-theft,27
2014,Street Robbery,10
2014,TRIO crimes,15
2014,Theft of motor vehicle and motorcycle,8
2014,Theft out of or from motor vehicle,21
2014,Truck hijacking,0
2013,Arson,2
2013,Assault with the intent to inflict grievous bodily harm,128
2013,Attempted murder,21
2013,Attempted sexual offences,3
2013,Bank robbery,0
2013,Burglary at non-residential premises,37
2013,Burglary at residential premises,90
2013,Carjacking,3
2013,Commercial crime,8
2013,Common assault,56
2013,Common robbery,14
2013,Contact sexual offences,0
2013,Crimen Injuria,11
2013,Culpable homicide,13
2013,Driving under the influence of alcohol or drugs,27
2013,Drug-related crime,60
2013,Illegal possession of firearms and ammunition,12
2013,Kidnapping,4
2013,Malicious damage to property,58
2013,Murder,15
2013,Neglect and ill-treatment of children,0
2013,Public violence,0
2013,Rape,32
2013,Robbery at non-residential premises,2
2013,Robbery at residential premises,13
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,29
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,3
2013,Shoplifting,0
2013,Stock-theft,52
2013,Street Robbery,11
2013,TRIO crimes,18
2013,Theft of motor vehicle and motorcycle,2
2013,Theft out of or from motor vehicle,5
2013,Truck hijacking,0
2012,Arson,1
2012,Assault with the intent to inflict grievous bodily harm,128
2012,Attempted murder,9
2012,Attempted sexual offences,5
2012,Bank robbery,0
2012,Burglary at non-residential premises,31
2012,Burglary at residential premises,65
2012,Carjacking,0
2012,Commercial crime,10
2012,Common assault,49
2012,Common robbery,20
2012,Contact sexual offences,4
2012,Crimen Injuria,11
2012,Culpable homicide,15
2012,Driving under the influence of alcohol or drugs,8
2012,Drug-related crime,38
2012,Illegal possession of firearms and ammunition,16
2012,Kidnapping,2
2012,Malicious damage to property,26
2012,Murder,11
2012,Neglect and ill-treatment of children,0
2012,Public violence,0
2012,Rape,32
2012,Robbery at non-residential premises,1
2012,Robbery at residential premises,13
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,30
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,10
2012,Shoplifting,0
2012,Stock-theft,43
2012,Street Robbery,15
2012,TRIO crimes,14
2012,Theft of motor vehicle and motorcycle,3
2012,Theft out of or from motor vehicle,7
2012,Truck hijacking,1
2011,Arson,1
2011,Assault with the intent to inflict grievous bodily harm,113
2011,Attempted murder,13
2011,Attempted sexual offences,4
2011,Bank robbery,0
2011,Burglary at non-residential premises,30
2011,Burglary at residential premises,62
2011,Carjacking,5
2011,Commercial crime,7
2011,Common assault,75
2011,Common robbery,15
2011,Contact sexual offences,5
2011,Crimen Injuria,8
2011,Culpable homicide,17
2011,Driving under the influence of alcohol or drugs,10
2011,Drug-related crime,37
2011,Illegal possession of firearms and ammunition,25
2011,Kidnapping,4
2011,Malicious damage to property,38
2011,Murder,18
2011,Neglect and ill-treatment of children,2
2011,Public violence,0
2011,Rape,38
2011,Robbery at non-residential premises,4
2011,Robbery at residential premises,16
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,44
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,5
2011,Shoplifting,0
2011,Stock-theft,23
2011,Street Robbery,19
2011,TRIO crimes,25
2011,Theft of motor vehicle and motorcycle,6
2011,Theft out of or from motor vehicle,20
2011,Truck hijacking,0
2010,Arson,2
2010,Assault with the intent to inflict grievous bodily harm,131
2010,Attempted murder,10
2010,Attempted sexual offences,3
2010,Bank robbery,0
2010,Burglary at non-residential premises,28
2010,Burglary at residential premises,61
2010,Carjacking,7
2010,Commercial crime,60
2010,Common assault,57
2010,Common robbery,26
2010,Contact sexual offences,3
2010,Crimen Injuria,5
2010,Culpable homicide,17
2010,Driving under the influence of alcohol or drugs,11
2010,Drug-related crime,34
2010,Illegal possession of firearms and ammunition,12
2010,Kidnapping,0
2010,Malicious damage to property,41
2010,Murder,13
2010,Neglect and ill-treatment of children,1
2010,Public violence,0
2010,Rape,36
2010,Robbery at non-residential premises,1
2010,Robbery at residential premises,9
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,37
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,3
2010,Shoplifting,0
2010,Stock-theft,14
2010,Street Robbery,19
2010,TRIO crimes,17
2010,Theft of motor vehicle and motorcycle,6
2010,Theft out of or from motor vehicle,3
2010,Truck hijacking,1
2009,Arson,3
2009,Assault with the intent to inflict grievous bodily harm,128
2009,Attempted murder,18
2009,Attempted sexual offences,1
2009,Bank robbery,0
2009,Burglary at non-residential premises,43
2009,Burglary at residential premises,71
2009,Carjacking,10
2009,Commercial crime,80
2009,Common assault,51
2009,Common robbery,11
2009,Contact sexual offences,4
2009,Crimen Injuria,4
2009,Culpable homicide,11
2009,Driving under the influence of alcohol or drugs,13
2009,Drug-related crime,14
2009,Illegal possession of firearms and ammunition,6
2009,Kidnapping,5
2009,Malicious damage to property,45
2009,Murder,8
2009,Neglect and ill-treatment of children,2
2009,Public violence,0
2009,Rape,31
2009,Robbery at non-residential premises,2
2009,Robbery at residential premises,22
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,63
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,5
2009,Shoplifting,0
2009,Stock-theft,22
2009,Street Robbery,29
2009,TRIO crimes,34
2009,Theft of motor vehicle and motorcycle,1
2009,Theft out of or from motor vehicle,10
2009,Truck hijacking,0
2008,Arson,7
2008,Assault with the intent to inflict grievous bodily harm,102
2008,Attempted murder,25
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,24
2008,Burglary at residential premises,81
2008,Carjacking,6
2008,Commercial crime,89
2008,Common assault,47
2008,Common robbery,18
2008,Contact sexual offences,0
2008,Crimen Injuria,1
2008,Culpable homicide,9
2008,Driving under the influence of alcohol or drugs,2
2008,Drug-related crime,8
2008,Illegal possession of firearms and ammunition,13
2008,Kidnapping,4
2008,Malicious damage to property,40
2008,Murder,20
2008,Neglect and ill-treatment of children,0
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,0
2008,Robbery at residential premises,3
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,44
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,0
2008,Stock-theft,35
2008,Street Robbery,34
2008,TRIO crimes,9
2008,Theft of motor vehicle and motorcycle,8
2008,Theft out of or from motor vehicle,10
2008,Truck hijacking,1
2007,Arson,7
2007,Assault with the intent to inflict grievous bodily harm,128
2007,Attempted murder,29
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,18
2007,Burglary at residential premises,92
2007,Carjacking,1
2007,Commercial crime,28
2007,Common assault,59
2007,Common robbery,20
2007,Contact sexual offences,0
2007,Crimen Injuria,1
2007,Culpable homicide,18
2007,Driving under the influence of alcohol or drugs,4
2007,Drug-related crime,17
2007,Illegal possession of firearms and ammunition,38
2007,Kidnapping,1
2007,Malicious damage to property,45
2007,Murder,24
2007,Neglect and ill-treatment of children,0
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,1
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,42
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,0
2007,Stock-theft,11
2007,Street Robbery,40
2007,TRIO crimes,2
2007,Theft of motor vehicle and motorcycle,1
2007,Theft out of or from motor vehicle,7
2007,Truck hijacking,0
2006,Arson,10
2006,Assault with the intent to inflict grievous bodily harm,114
2006,Attempted murder,27
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,12
2006,Burglary at residential premises,79
2006,Carjacking,4
2006,Commercial crime,27
2006,Common assault,39
2006,Common robbery,29
2006,Contact sexual offences,0
2006,Crimen Injuria,7
2006,Culpable homicide,10
2006,Driving under the influence of alcohol or drugs,4
2006,Drug-related crime,4
2006,Illegal possession of firearms and ammunition,23
2006,Kidnapping,3
2006,Malicious damage to property,46
2006,Murder,20
2006,Neglect and ill-treatment of children,2
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,1
2006,Robbery at residential premises,2
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,52
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,0
2006,Stock-theft,19
2006,Street Robbery,45
2006,TRIO crimes,7
2006,Theft of motor vehicle and motorcycle,9
2006,Theft out of or from motor vehicle,4
2006,Truck hijacking,0
