year,category,value
2023,Truck hijacking,6
2022,Abduction,0
2022,Arson,4
2022,Assault with the intent to inflict grievous bodily harm,97
2022,Attempted murder,6
2022,Attempted sexual offences,0
2022,Bank robbery,0
2022,Burglary at non-residential premises,71
2022,Burglary at residential premises,107
2022,Carjacking,2
2022,Commercial crime,67
2022,Common assault,84
2022,Common robbery,15
2022,Contact sexual offences,0
2022,Crimen Injuria,0
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,9
2022,Drug-related crime,6
2022,Illegal possession of firearms and ammunition,2
2022,Kidnapping,5
2022,Malicious damage to property,67
2022,Murder,5
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,23
2022,Robbery at non-residential premises,13
2022,Robbery at residential premises,13
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,67
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,2
2022,Shoplifting,30
2022,Stock-theft,146
2022,Street Robbery,38
2022,TRIO crimes,28
2022,Theft of motor vehicle and motorcycle,23
2022,Theft out of or from motor vehicle,33
2022,Truck hijacking,1
2021,Abduction,0
2021,Arson,5
2021,Assault with the intent to inflict grievous bodily harm,96
2021,Attempted murder,8
2021,Attempted sexual offences,2
2021,Bank robbery,0
2021,Burglary at non-residential premises,63
2021,Burglary at residential premises,121
2021,Carjacking,2
2021,Commercial crime,45
2021,Common assault,67
2021,Common robbery,20
2021,Contact sexual offences,0
2021,Crimen Injuria,3
2021,Culpable homicide,18
2021,Driving under the influence of alcohol or drugs,10
2021,Drug-related crime,6
2021,Illegal possession of firearms and ammunition,3
2021,Kidnapping,1
2021,Malicious damage to property,57
2021,Murder,10
2021,Neglect and ill-treatment of children,2
2021,Public violence,0
2021,Rape,20
2021,Robbery at non-residential premises,9
2021,Robbery at residential premises,5
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,37
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,7
2021,Shoplifting,21
2021,Stock-theft,87
2021,Street Robbery,19
2021,TRIO crimes,16
2021,Theft of motor vehicle and motorcycle,7
2021,Theft out of or from motor vehicle,38
2021,Truck hijacking,2
2020,Abduction,0
2020,Arson,3
2020,Assault with the intent to inflict grievous bodily harm,83
2020,Attempted murder,3
2020,Attempted sexual offences,1
2020,Bank robbery,0
2020,Burglary at non-residential premises,57
2020,Burglary at residential premises,166
2020,Carjacking,1
2020,Commercial crime,28
2020,Common assault,38
2020,Common robbery,18
2020,Contact sexual offences,0
2020,Crimen Injuria,5
2020,Culpable homicide,15
2020,Driving under the influence of alcohol or drugs,13
2020,Drug-related crime,8
2020,Illegal possession of firearms and ammunition,3
2020,Kidnapping,0
2020,Malicious damage to property,39
2020,Murder,4
2020,Neglect and ill-treatment of children,1
2020,Public violence,0
2020,Rape,38
2020,Robbery at non-residential premises,8
2020,Robbery at residential premises,4
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,29
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,1
2020,Shoplifting,11
2020,Stock-theft,86
2020,Street Robbery,14
2020,TRIO crimes,13
2020,Theft of motor vehicle and motorcycle,34
2020,Theft out of or from motor vehicle,39
2020,Truck hijacking,2
2019,Abduction,0
2019,Arson,4
2019,Assault with the intent to inflict grievous bodily harm,64
2019,Attempted murder,2
2019,Attempted sexual offences,3
2019,Bank robbery,0
2019,Burglary at non-residential premises,62
2019,Burglary at residential premises,141
2019,Carjacking,2
2019,Commercial crime,31
2019,Common assault,47
2019,Common robbery,15
2019,Contact sexual offences,0
2019,Crimen Injuria,6
2019,Culpable homicide,10
2019,Driving under the influence of alcohol or drugs,21
2019,Drug-related crime,18
2019,Illegal possession of firearms and ammunition,6
2019,Kidnapping,2
2019,Malicious damage to property,17
2019,Murder,6
2019,Neglect and ill-treatment of children,0
2019,Public violence,0
2019,Rape,31
2019,Robbery at non-residential premises,6
2019,Robbery at residential premises,5
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,20
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,0
2019,Shoplifting,16
2019,Stock-theft,80
2019,Street Robbery,6
2019,TRIO crimes,13
2019,Theft of motor vehicle and motorcycle,15
2019,Theft out of or from motor vehicle,38
2019,Truck hijacking,1
2018,Abduction,0
2018,Arson,0
2018,Assault with the intent to inflict grievous bodily harm,56
2018,Attempted murder,1
2018,Attempted sexual offences,1
2018,Bank robbery,0
2018,Burglary at non-residential premises,38
2018,Burglary at residential premises,146
2018,Carjacking,0
2018,Commercial crime,22
2018,Common assault,30
2018,Common robbery,11
2018,Contact sexual offences,0
2018,Crimen Injuria,1
2018,Culpable homicide,22
2018,Driving under the influence of alcohol or drugs,52
2018,Drug-related crime,68
2018,Illegal possession of firearms and ammunition,4
2018,Kidnapping,1
2018,Malicious damage to property,25
2018,Murder,6
2018,Neglect and ill-treatment of children,0
2018,Public violence,2
2018,Rape,38
2018,Robbery at non-residential premises,16
2018,Robbery at residential premises,3
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,23
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,1
2018,Shoplifting,16
2018,Stock-theft,116
2018,Street Robbery,4
2018,TRIO crimes,19
2018,Theft of motor vehicle and motorcycle,9
2018,Theft out of or from motor vehicle,27
2018,Truck hijacking,0
2017,Abduction,1
2017,Arson,2
2017,Assault with the intent to inflict grievous bodily harm,52
2017,Attempted murder,6
2017,Attempted sexual offences,3
2017,Bank robbery,0
2017,Burglary at non-residential premises,52
2017,Burglary at residential premises,120
2017,Carjacking,2
2017,Commercial crime,22
2017,Common assault,34
2017,Common robbery,12
2017,Contact sexual offences,1
2017,Crimen Injuria,11
2017,Culpable homicide,10
2017,Driving under the influence of alcohol or drugs,35
2017,Drug-related crime,54
2017,Illegal possession of firearms and ammunition,0
2017,Kidnapping,1
2017,Malicious damage to property,16
2017,Murder,4
2017,Neglect and ill-treatment of children,1
2017,Public violence,1
2017,Rape,18
2017,Robbery at non-residential premises,14
2017,Robbery at residential premises,5
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,29
2017,Sexual Offences detected as a result of police action,1
2017,Sexual assault,1
2017,Shoplifting,15
2017,Stock-theft,93
2017,Street Robbery,8
2017,TRIO crimes,21
2017,Theft of motor vehicle and motorcycle,19
2017,Theft out of or from motor vehicle,37
2017,Truck hijacking,0
2016,Arson,1
2016,Assault with the intent to inflict grievous bodily harm,74
2016,Attempted murder,3
2016,Attempted sexual offences,4
2016,Bank robbery,0
2016,Burglary at non-residential premises,60
2016,Burglary at residential premises,152
2016,Carjacking,0
2016,Commercial crime,35
2016,Common assault,50
2016,Common robbery,12
2016,Contact sexual offences,3
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,48
2016,Drug-related crime,37
2016,Illegal possession of firearms and ammunition,0
2016,Kidnapping,1
2016,Malicious damage to property,20
2016,Murder,3
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,25
2016,Robbery at non-residential premises,7
2016,Robbery at residential premises,6
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,27
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,3
2016,Shoplifting,9
2016,Stock-theft,89
2016,Street Robbery,13
2016,TRIO crimes,13
2016,Theft of motor vehicle and motorcycle,25
2016,Theft out of or from motor vehicle,37
2016,Truck hijacking,1
2015,Arson,1
2015,Assault with the intent to inflict grievous bodily harm,64
2015,Attempted murder,3
2015,Attempted sexual offences,0
2015,Bank robbery,0
2015,Burglary at non-residential premises,35
2015,Burglary at residential premises,169
2015,Carjacking,1
2015,Commercial crime,13
2015,Common assault,26
2015,Common robbery,13
2015,Contact sexual offences,0
2015,Crimen Injuria,2
2015,Culpable homicide,13
2015,Driving under the influence of alcohol or drugs,29
2015,Drug-related crime,50
2015,Illegal possession of firearms and ammunition,4
2015,Kidnapping,0
2015,Malicious damage to property,11
2015,Murder,6
2015,Neglect and ill-treatment of children,0
2015,Public violence,0
2015,Rape,26
2015,Robbery at non-residential premises,4
2015,Robbery at residential premises,3
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,13
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,4
2015,Shoplifting,8
2015,Stock-theft,99
2015,Street Robbery,4
2015,TRIO crimes,8
2015,Theft of motor vehicle and motorcycle,12
2015,Theft out of or from motor vehicle,21
2015,Truck hijacking,1
2014,Arson,2
2014,Assault with the intent to inflict grievous bodily harm,52
2014,Attempted murder,5
2014,Attempted sexual offences,4
2014,Bank robbery,0
2014,Burglary at non-residential premises,44
2014,Burglary at residential premises,140
2014,Carjacking,2
2014,Commercial crime,14
2014,Common assault,44
2014,Common robbery,14
2014,Contact sexual offences,3
2014,Crimen Injuria,8
2014,Culpable homicide,16
2014,Driving under the influence of alcohol or drugs,49
2014,Drug-related crime,37
2014,Illegal possession of firearms and ammunition,4
2014,Kidnapping,2
2014,Malicious damage to property,21
2014,Murder,7
2014,Neglect and ill-treatment of children,0
2014,Public violence,0
2014,Rape,19
2014,Robbery at non-residential premises,11
2014,Robbery at residential premises,2
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,25
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,2
2014,Shoplifting,17
2014,Stock-theft,83
2014,Street Robbery,7
2014,TRIO crimes,15
2014,Theft of motor vehicle and motorcycle,6
2014,Theft out of or from motor vehicle,21
2014,Truck hijacking,3
2013,Arson,0
2013,Assault with the intent to inflict grievous bodily harm,28
2013,Attempted murder,6
2013,Attempted sexual offences,2
2013,Bank robbery,0
2013,Burglary at non-residential premises,33
2013,Burglary at residential premises,133
2013,Carjacking,1
2013,Commercial crime,24
2013,Common assault,33
2013,Common robbery,8
2013,Contact sexual offences,1
2013,Crimen Injuria,7
2013,Culpable homicide,19
2013,Driving under the influence of alcohol or drugs,40
2013,Drug-related crime,27
2013,Illegal possession of firearms and ammunition,1
2013,Kidnapping,0
2013,Malicious damage to property,32
2013,Murder,6
2013,Neglect and ill-treatment of children,0
2013,Public violence,0
2013,Rape,14
2013,Robbery at non-residential premises,6
2013,Robbery at residential premises,3
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,14
2013,Sexual Offences detected as a result of police action,2
2013,Sexual assault,2
2013,Shoplifting,18
2013,Stock-theft,90
2013,Street Robbery,3
2013,TRIO crimes,10
2013,Theft of motor vehicle and motorcycle,11
2013,Theft out of or from motor vehicle,21
2013,Truck hijacking,1
2012,Arson,3
2012,Assault with the intent to inflict grievous bodily harm,69
2012,Attempted murder,2
2012,Attempted sexual offences,1
2012,Bank robbery,0
2012,Burglary at non-residential premises,68
2012,Burglary at residential premises,135
2012,Carjacking,0
2012,Commercial crime,19
2012,Common assault,68
2012,Common robbery,23
2012,Contact sexual offences,1
2012,Crimen Injuria,6
2012,Culpable homicide,7
2012,Driving under the influence of alcohol or drugs,34
2012,Drug-related crime,23
2012,Illegal possession of firearms and ammunition,9
2012,Kidnapping,1
2012,Malicious damage to property,45
2012,Murder,3
2012,Neglect and ill-treatment of children,1
2012,Public violence,0
2012,Rape,21
2012,Robbery at non-residential premises,7
2012,Robbery at residential premises,0
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,18
2012,Sexual Offences detected as a result of police action,0
2012,Sexual assault,1
2012,Shoplifting,11
2012,Stock-theft,82
2012,Street Robbery,10
2012,TRIO crimes,7
2012,Theft of motor vehicle and motorcycle,24
2012,Theft out of or from motor vehicle,19
2012,Truck hijacking,1
2011,Arson,10
2011,Assault with the intent to inflict grievous bodily harm,105
2011,Attempted murder,5
2011,Attempted sexual offences,5
2011,Bank robbery,0
2011,Burglary at non-residential premises,59
2011,Burglary at residential premises,154
2011,Carjacking,3
2011,Commercial crime,73
2011,Common assault,114
2011,Common robbery,41
2011,Contact sexual offences,8
2011,Crimen Injuria,8
2011,Culpable homicide,11
2011,Driving under the influence of alcohol or drugs,11
2011,Drug-related crime,13
2011,Illegal possession of firearms and ammunition,2
2011,Kidnapping,0
2011,Malicious damage to property,57
2011,Murder,3
2011,Neglect and ill-treatment of children,5
2011,Public violence,0
2011,Rape,13
2011,Robbery at non-residential premises,1
2011,Robbery at residential premises,3
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,16
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,2
2011,Shoplifting,11
2011,Stock-theft,115
2011,Street Robbery,9
2011,TRIO crimes,7
2011,Theft of motor vehicle and motorcycle,18
2011,Theft out of or from motor vehicle,28
2011,Truck hijacking,0
2010,Arson,7
2010,Assault with the intent to inflict grievous bodily harm,99
2010,Attempted murder,2
2010,Attempted sexual offences,4
2010,Bank robbery,0
2010,Burglary at non-residential premises,52
2010,Burglary at residential premises,152
2010,Carjacking,4
2010,Commercial crime,56
2010,Common assault,119
2010,Common robbery,28
2010,Contact sexual offences,2
2010,Crimen Injuria,22
2010,Culpable homicide,23
2010,Driving under the influence of alcohol or drugs,7
2010,Drug-related crime,11
2010,Illegal possession of firearms and ammunition,0
2010,Kidnapping,1
2010,Malicious damage to property,72
2010,Murder,7
2010,Neglect and ill-treatment of children,1
2010,Public violence,0
2010,Rape,22
2010,Robbery at non-residential premises,4
2010,Robbery at residential premises,6
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,33
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,1
2010,Shoplifting,14
2010,Stock-theft,141
2010,Street Robbery,18
2010,TRIO crimes,14
2010,Theft of motor vehicle and motorcycle,30
2010,Theft out of or from motor vehicle,32
2010,Truck hijacking,1
2009,Arson,9
2009,Assault with the intent to inflict grievous bodily harm,118
2009,Attempted murder,6
2009,Attempted sexual offences,3
2009,Bank robbery,0
2009,Burglary at non-residential premises,66
2009,Burglary at residential premises,169
2009,Carjacking,3
2009,Commercial crime,31
2009,Common assault,133
2009,Common robbery,48
2009,Contact sexual offences,0
2009,Crimen Injuria,14
2009,Culpable homicide,21
2009,Driving under the influence of alcohol or drugs,4
2009,Drug-related crime,9
2009,Illegal possession of firearms and ammunition,1
2009,Kidnapping,1
2009,Malicious damage to property,60
2009,Murder,4
2009,Neglect and ill-treatment of children,5
2009,Public violence,0
2009,Rape,24
2009,Robbery at non-residential premises,8
2009,Robbery at residential premises,4
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,52
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,0
2009,Shoplifting,9
2009,Stock-theft,101
2009,Street Robbery,34
2009,TRIO crimes,15
2009,Theft of motor vehicle and motorcycle,21
2009,Theft out of or from motor vehicle,19
2009,Truck hijacking,3
2008,Arson,7
2008,Assault with the intent to inflict grievous bodily harm,135
2008,Attempted murder,4
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,39
2008,Burglary at residential premises,185
2008,Carjacking,0
2008,Commercial crime,17
2008,Common assault,118
2008,Common robbery,43
2008,Contact sexual offences,0
2008,Crimen Injuria,21
2008,Culpable homicide,17
2008,Driving under the influence of alcohol or drugs,9
2008,Drug-related crime,8
2008,Illegal possession of firearms and ammunition,2
2008,Kidnapping,1
2008,Malicious damage to property,53
2008,Murder,7
2008,Neglect and ill-treatment of children,0
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,5
2008,Robbery at residential premises,0
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,18
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,26
2008,Stock-theft,101
2008,Street Robbery,11
2008,TRIO crimes,5
2008,Theft of motor vehicle and motorcycle,28
2008,Theft out of or from motor vehicle,24
2008,Truck hijacking,2
2007,Arson,6
2007,Assault with the intent to inflict grievous bodily harm,122
2007,Attempted murder,5
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,28
2007,Burglary at residential premises,161
2007,Carjacking,4
2007,Commercial crime,17
2007,Common assault,132
2007,Common robbery,28
2007,Contact sexual offences,0
2007,Crimen Injuria,29
2007,Culpable homicide,10
2007,Driving under the influence of alcohol or drugs,17
2007,Drug-related crime,15
2007,Illegal possession of firearms and ammunition,4
2007,Kidnapping,0
2007,Malicious damage to property,60
2007,Murder,1
2007,Neglect and ill-treatment of children,3
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,1
2007,Robbery at residential premises,0
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,40
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,19
2007,Stock-theft,77
2007,Street Robbery,35
2007,TRIO crimes,5
2007,Theft of motor vehicle and motorcycle,29
2007,Theft out of or from motor vehicle,23
2007,Truck hijacking,0
2006,Arson,6
2006,Assault with the intent to inflict grievous bodily harm,118
2006,Attempted murder,6
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,64
2006,Burglary at residential premises,137
2006,Carjacking,1
2006,Commercial crime,15
2006,Common assault,117
2006,Common robbery,24
2006,Contact sexual offences,0
2006,Crimen Injuria,21
2006,Culpable homicide,16
2006,Driving under the influence of alcohol or drugs,8
2006,Drug-related crime,12
2006,Illegal possession of firearms and ammunition,1
2006,Kidnapping,0
2006,Malicious damage to property,49
2006,Murder,6
2006,Neglect and ill-treatment of children,0
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,26
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,34
2006,Stock-theft,76
2006,Street Robbery,25
2006,TRIO crimes,1
2006,Theft of motor vehicle and motorcycle,19
2006,Theft out of or from motor vehicle,34
2006,Truck hijacking,0
